2011/03/23,1020,1059,1010,1024,565301,85.33
2011/03/24,1010,1024,970,1000,68100,83.33
2011/03/25,1015,1015,970,1000,59100,83.33
2011/03/28,1000,1000,972,984,10600,82
2011/03/29,980,990,973,990,4900,82.5
2011/03/30,979,984,955,965,23200,80.42
2011/03/31,960,960,914,944,29500,78.67
2011/04/01,920,941,902,931,15100,77.58
2011/04/04,930,943,903,903,23700,75.25
2011/04/05,920,920,901,901,8400,75.08
2011/04/06,916,929,916,924,6600,77
2011/04/07,940,975,939,946,5100,78.83
2011/04/08,931,934,931,934,2500,77.83
2011/04/11,946,973,946,970,5100,80.83
2011/04/12,970,983,964,964,6600,80.33
2011/04/13,970,984,965,984,5400,82
2011/04/14,987,994,980,985,5200,82.08
2011/04/15,1000,1035,1000,1001,22100,83.42
2011/04/18,1024,1024,1006,1011,7000,84.25
2011/04/19,1009,1020,1005,1020,6500,85
2011/04/20,1025,1049,1015,1025,24100,85.42
2011/04/21,1032,1040,1030,1030,3500,85.83
2011/04/22,1025,1039,1000,1029,10900,85.75
2011/04/25,1029,1029,983,983,4800,81.92
2011/04/26,983,988,971,974,1900,81.17
2011/04/27,964,988,964,988,600,82.33
2011/04/28,998,1010,993,1010,1600,84.17
2011/05/02,1009,1010,975,990,3100,82.5
2011/05/06,988,988,970,970,2500,80.83
2011/05/09,960,960,951,952,400,79.33
2011/05/10,956,995,956,995,1800,82.92
2011/05/11,998,1009,980,985,3300,82.08
2011/05/12,990,990,980,980,1100,81.67
2011/05/13,985,985,960,960,2100,80
2011/05/16,990,996,950,960,3200,80
2011/05/17,935,935,935,935,400,77.92
2011/05/18,920,929,910,912,7400,76
2011/05/19,912,912,912,912,1300,76
2011/05/20,920,920,901,910,2700,75.83
2011/05/23,910,910,840,857,8700,71.42
2011/05/24,847,930,842,915,6600,76.25
2011/05/25,891,891,890,890,1400,74.17
2011/05/26,900,900,891,891,200,74.25
2011/05/27,891,914,890,914,3900,76.17
2011/05/30,930,940,925,940,1900,78.33
2011/05/31,919,930,919,930,700,77.5
2011/06/01,949,949,928,930,1500,77.5
2011/06/02,945,945,940,944,600,78.67
2011/06/03,918,921,918,921,200,76.75
2011/06/06,950,950,920,920,2100,76.67
2011/06/07,912,935,910,934,900,77.83
2011/06/08,930,949,925,949,700,79.08
2011/06/09,949,949,949,949,100,79.08
2011/06/10,925,949,925,949,300,79.08
2011/06/13,949,949,930,930,500,77.5
2011/06/14,930,930,930,930,100,77.5
2011/06/15,930,930,900,910,1000,75.83
2011/06/16,900,940,900,940,2000,78.33
2011/06/17,910,950,910,950,4400,79.17
2011/06/20,955,955,905,920,6100,76.67
2011/06/21,914,914,885,906,5200,75.5
2011/06/22,901,906,888,895,6000,74.58
2011/06/23,900,906,882,902,2200,75.17
2011/06/24,904,904,896,902,2500,75.17
2011/06/27,902,904,900,901,4200,75.08
2011/06/28,900,902,900,902,3400,75.17
2011/06/29,900,900,893,893,700,74.42
2011/06/30,891,900,891,900,1000,75
