2006/01/31,890000,920000,792000,873000,7011,8730
2006/02/01,943000,973000,942000,973000,2140,9730
2006/02/02,1080000,1080000,1080000,1080000,1084,10800
2006/02/03,1100000,1190000,960000,960000,8451,9600
2006/02/06,980000,1010000,863000,879000,4625,8790
2006/02/07,879000,907000,841000,851000,3679,8510
2006/02/08,861000,896000,825000,838000,2170,8380
2006/02/09,857000,865000,744000,749000,2599,7490
2006/02/10,739000,795000,714000,731000,2833,7310
2006/02/13,739000,793000,673000,683000,2655,6830
2006/02/14,680000,714000,600000,698000,1104,6980
2006/02/15,708000,740000,648000,723000,1457,7230
2006/02/16,703000,765000,675000,686000,1519,6860
2006/02/17,690000,691000,615000,629000,518,6290
2006/02/20,589000,590000,529000,529000,777,5290
2006/02/21,530000,610000,490000,555000,939,5550
2006/02/22,545000,592000,531000,570000,460,5700
2006/02/23,610000,670000,600000,670000,707,6700
2006/02/24,650000,754000,643000,710000,1133,7100
2006/02/27,730000,749000,700000,703000,294,7030
2006/02/28,709000,709000,656000,694000,218,6940
2006/03/01,654000,740000,653000,703000,550,7030
2006/03/02,711000,730000,674000,694000,221,6940
2006/03/03,697000,704000,677000,699000,80,6990
2006/03/06,701000,711000,690000,710000,95,7100
2006/03/07,720000,720000,694000,700000,102,7000
2006/03/08,695000,695000,675000,680000,67,6800
2006/03/09,670000,685000,662000,685000,86,6850
2006/03/10,685000,703000,685000,700000,84,7000
2006/03/13,705000,705000,700000,704000,42,7040
2006/03/14,704000,704000,690000,700000,66,7000
2006/03/15,700000,700000,695000,697000,42,6970
2006/03/16,698000,698000,650000,660000,27,6600
2006/03/17,650000,650000,617000,630000,49,6300
2006/03/20,630000,635000,620000,623000,49,6230
2006/03/22,603000,607000,595000,607000,59,6070
2006/03/23,611000,611000,600000,600000,31,6000
2006/03/24,600000,610000,592000,600000,23,6000
2006/03/27,610000,610000,588000,590000,20,5900
2006/03/28,582000,583000,571000,571000,28,5710
2006/03/29,565000,614000,561000,600000,58,6000
2006/03/30,614000,621000,600000,601000,29,6010
2006/03/31,601000,601000,585000,590000,27,5900
2006/04/03,600000,630000,600000,629000,61,6290
2006/04/04,635000,651000,635000,645000,88,6450
2006/04/05,648000,650000,620000,620000,35,6200
