2008/03/25,99300,106000,91600,104000,11058,1040
2008/03/26,106000,112000,93000,93700,5316,937
2008/03/27,93700,104000,93700,100000,4632,1000
2008/03/28,98000,103000,95000,96100,3712,961
2008/03/31,97100,102000,96000,97200,2808,972
2008/04/01,99000,108000,98500,104000,8932,1040
2008/04/02,106000,113000,103000,107000,5403,1070
2008/04/03,106000,107000,100000,100000,2171,1000
2008/04/04,101000,103000,98900,99200,1128,992
2008/04/07,98900,98900,95500,97000,820,970
2008/04/08,97000,97000,92500,92500,604,925
2008/04/09,89500,91000,82500,83200,1725,832
2008/04/10,83100,83100,78000,78200,591,782
2008/04/11,76500,82600,75500,80700,674,807
2008/04/14,77000,82600,77000,82500,296,825
2008/04/15,80500,81200,76800,77800,463,778
2008/04/16,77500,80000,75600,75800,392,758
2008/04/17,76000,77200,69100,70000,624,700
2008/04/18,70000,70700,69800,70600,288,706
2008/04/21,72500,72500,70000,70000,144,700
2008/04/22,70000,70000,67000,68300,374,683
2008/04/23,67800,72000,67300,68500,394,685
2008/04/24,73500,73500,73500,73500,32,735
2008/04/25,79000,82500,77000,77800,1088,778
2008/04/28,77500,77500,71300,73000,237,730
2008/04/30,75000,78800,74000,77400,303,774
2008/05/01,78400,78500,71800,72500,406,725
2008/05/02,73500,74000,70500,71000,325,710
2008/05/07,70400,70800,69000,69900,211,699
2008/05/08,70000,74900,69800,71000,447,710
2008/05/09,71500,73200,71500,73000,297,730
2008/05/12,72600,73400,71500,73400,115,734
2008/05/13,73800,74200,71700,71700,165,717
2008/05/14,71200,72000,70200,71000,168,710
2008/05/15,71100,71100,69300,70200,149,702
2008/05/16,70200,70300,68000,69300,256,693
2008/05/19,69300,69300,67900,68200,143,682
2008/05/20,67900,68200,67400,67700,88,677
2008/05/21,67500,67500,65400,66500,172,665
2008/05/22,65500,70800,65000,69500,197,695
2008/05/23,70300,72500,70000,71000,369,710
2008/05/26,80000,80000,75300,78500,667,785
2008/05/27,78400,78500,73200,74500,332,745
2008/05/28,77500,77800,73100,73100,122,731
2008/05/29,73100,77800,72700,76800,233,768
2008/05/30,77800,79000,77000,77500,285,775
2008/06/02,78800,78800,76800,76800,107,768
2008/06/03,78500,78500,76900,78300,190,783
2008/06/04,78000,78000,75800,77000,205,770
2008/06/05,75000,77000,68500,69200,406,692
2008/06/06,69300,70800,68000,68400,369,684
2008/06/09,66900,67600,66100,67600,119,676
2008/06/10,68000,68500,66000,66800,100,668
2008/06/11,66700,67400,64200,67400,106,674
2008/06/12,66900,67000,65400,65700,28,657
2008/06/13,65900,69800,65900,66700,76,667
2008/06/16,66500,66600,65200,65400,75,654
2008/06/17,70400,70400,70400,70400,35,704
2008/06/18,80400,80400,80400,80400,286,804
2008/06/19,90400,90400,90400,90400,299,904
2008/06/20,95400,111000,92400,111000,12355,1110
2008/06/23,115000,147000,113000,131000,18435,1310
2008/06/24,131000,135000,122000,129000,3986,1290
2008/06/25,128000,149000,117000,122000,11184,1220
2008/06/26,126000,127000,113000,116000,2008,1160
2008/06/27,110000,119000,104000,110000,2435,1100
2008/06/30,112000,116000,104000,109000,1519,1090
2008/07/01,109000,110000,100000,109000,1468,1090
2008/07/02,111000,112000,104000,107000,921,1070
2008/07/03,105000,110000,103000,110000,596,1100
2008/07/04,108000,114000,106000,110000,1043,1100
2008/07/07,108000,108000,93300,94000,1451,940
2008/07/08,91100,91500,84000,84000,2694,840
2008/07/09,87000,90100,80100,85500,1773,855
2008/07/10,82500,83900,78800,81000,472,810
2008/07/11,80000,91000,79100,91000,960,910
2008/07/14,90000,93100,84200,84500,1067,845
2008/07/15,84900,84900,74500,74500,1674,745
2008/07/16,75500,78000,71800,74600,722,746
2008/07/17,78600,78600,74000,75500,569,755
2008/07/18,73500,74900,65700,68000,815,680
2008/07/22,67500,67500,63000,63000,936,630
2008/07/23,68000,68000,68000,68000,42,680
2008/07/24,73000,73000,73000,73000,343,730
2008/07/25,72000,77900,70500,72300,1142,723
2008/07/28,73300,74000,70600,73100,357,731
2008/07/29,72100,75500,71300,74000,198,740
2008/07/30,74100,76400,72500,73700,174,737
2008/07/31,71700,74000,70000,70000,266,700
2008/08/01,68500,72000,68400,68900,244,689
2008/08/04,69000,71100,68500,71000,250,710
2008/08/05,70000,74200,69900,73300,217,733
2008/08/06,75200,77000,73600,76500,324,765
2008/08/07,66500,66500,66500,66500,63,665
2008/08/08,61500,61500,61500,61500,94,615
2008/08/11,56500,56500,56500,56500,117,565
2008/08/12,53000,53400,50000,51000,1283,510
2008/08/13,49100,49500,46000,46850,626,468.5
2008/08/14,44450,50900,44450,50900,361,509
2008/08/15,51900,51900,47300,47500,260,475
2008/08/18,47900,47900,46450,47000,138,470
2008/08/19,46500,46500,45100,46500,120,465
2008/08/20,46450,47000,45400,45400,142,454
2008/08/21,45800,46500,45000,46500,102,465
2008/08/22,45500,46100,44700,45500,94,455
2008/08/25,45550,48100,45550,47300,170,473
2008/08/26,46100,51300,46100,51300,263,513
2008/08/27,52300,56300,51000,56300,728,563
2008/08/28,57300,59700,56000,56400,567,564
2008/08/29,53400,54300,51400,54300,278,543
2008/09/01,53800,58100,51500,55600,334,556
2008/09/02,58100,58500,54000,56800,366,568
2008/09/03,56300,56500,54000,55300,133,553
2008/09/04,53800,53800,50300,50300,284,503
2008/09/05,46200,48300,45300,45600,298,456
2008/09/08,44400,46800,44100,45050,562,450.5
2008/09/09,45450,46000,44200,44650,243,446.5
2008/09/10,45050,46950,44200,46000,122,460
2008/09/11,46000,46700,45000,45100,102,451
2008/09/12,45050,45150,42000,43600,289,436
2008/09/16,39600,45100,39600,39800,544,398
2008/09/17,39500,41100,39500,40000,199,400
2008/09/18,38800,39500,38000,39300,108,393
2008/09/19,40000,41350,39300,40300,244,403
2008/09/22,40300,40350,38800,38800,287,388
2008/09/24,37700,38900,37550,38900,103,389
2008/09/25,36900,38000,36000,37000,196,370
2008/09/26,37350,37350,33000,33000,647,330
2008/09/29,30600,31000,29000,29000,739,290
2008/09/30,26900,28800,26020,26500,527,265
2008/10/01,28900,29000,27120,28400,341,284
2008/10/02,28400,31400,28400,31400,594,314
2008/10/03,33800,34500,27410,27730,990,277.3
2008/10/06,27810,27810,24730,24730,388,247.3
2008/10/07,21730,22950,21730,22110,316,221.1
2008/10/08,21000,21500,19500,20500,352,205
2008/10/09,20810,23810,20700,23810,140,238.1
2008/10/10,21110,22500,21110,22200,143,222
2008/10/14,25500,25500,25500,25500,55,255
2008/10/15,25200,28300,25200,28300,217,283
2008/10/16,25400,28300,25320,25600,222,256
2008/10/17,28000,28000,26500,26600,78,266
2008/10/20,27000,29900,27000,29900,357,299
2008/10/21,31800,32900,30400,32800,575,328
2008/10/22,32400,32400,29900,29900,380,299
2008/10/23,26920,29070,26920,29000,185,290
2008/10/24,29000,29000,25700,25700,346,257
2008/10/27,26000,26000,22710,22710,234,227.1
2008/10/28,22500,22500,20000,22500,349,225
2008/10/29,24510,25590,23000,25000,211,250
2008/10/30,25050,25370,23800,25370,276,253.7
2008/10/31,25070,25370,24000,25240,281,252.4
2008/11/04,24040,24990,23500,24600,346,246
2008/11/05,24900,24990,24000,24000,193,240
2008/11/06,23700,25700,23630,25350,232,253.5
2008/11/07,24750,25040,23500,23850,280,238.5
2008/11/10,23970,25040,23970,24900,269,249
2008/11/11,25500,26000,24200,25700,296,257
2008/11/12,26000,27800,25950,26490,363,264.9
2008/11/13,25590,25590,24020,24990,219,249.9
2008/11/14,25400,25870,25000,25020,160,250.2
2008/11/17,25620,28320,25500,28320,244,283.2
2008/11/18,31350,31350,29000,31000,1571,310
2008/11/19,31400,31500,29000,29400,675,294
2008/11/20,28000,28600,26400,26400,325,264
2008/11/21,23400,27000,23400,27000,428,270
2008/11/25,29100,29100,25600,25910,169,259.1
2008/11/26,26210,28910,24500,28300,733,283
2008/11/27,27700,28000,26900,27850,211,278.5
2008/11/28,26650,27900,26600,27900,108,279
2008/12/01,28200,28600,26700,27360,148,273.6
2008/12/02,26160,27600,25700,25800,156,258
2008/12/03,25800,27000,25800,26010,132,260.1
2008/12/04,29010,29010,29010,29010,67,290.1
2008/12/05,32050,32050,32050,32050,1115,320.5
2008/12/08,36050,36050,36050,36050,122,360.5
2008/12/09,44050,44050,42750,44050,3892,440.5
2008/12/10,43650,51800,43000,49000,3073,490
2008/12/11,49800,53000,49300,53000,1188,530
2008/12/12,58000,58000,58000,58000,106,580
2008/12/15,63000,63000,63000,63000,29,630
2008/12/16,73000,73000,73000,73000,52,730
2008/12/17,93000,93000,93000,93000,474,930
2008/12/18,87000,99000,83000,88000,4956,880
2008/12/19,85000,85000,78000,78000,2051,780
2008/12/22,68000,68000,68000,68000,127,680
2008/12/24,65000,73000,63100,73000,2227,730
2008/12/25,72900,79500,68800,71500,2347,715
2008/12/26,70500,72500,68300,69500,477,695
2008/12/29,69500,72000,65200,70000,678,700
2008/12/30,71000,79900,68400,77000,951,770
2009/01/05,79000,80900,75500,77100,608,771
2009/01/06,76100,76500,72700,74000,744,740
2009/01/07,73100,73100,68000,68600,910,686
2009/01/08,67600,73600,66300,69100,1292,691
2009/01/09,69600,72400,69100,70600,406,706
2009/01/13,69600,72300,68000,72100,522,721
2009/01/14,77100,81000,73600,76500,1287,765
2009/01/15,80000,83500,80000,82000,1300,820
2009/01/16,82000,84000,74100,79500,1189,795
2009/01/19,79500,89500,78100,89500,1690,895
2009/01/20,88800,99500,86800,97000,3056,970
2009/01/21,94100,101900,87000,93500,2252,935
2009/01/22,92500,96000,84000,90700,1716,907
2009/01/23,89700,90500,85000,87000,519,870
2009/01/26,84000,85500,79500,79900,928,799
2009/01/27,79000,86500,76900,79900,978,799
2009/01/28,80900,86700,80900,84900,699,849
2009/01/29,84900,86800,81500,84500,461,845
2009/01/30,85500,89100,83200,86600,757,866
2009/02/02,81600,84000,79500,82000,962,820
2009/02/03,81200,81200,74800,75300,871,753
2009/02/04,73300,78200,71200,73300,682,733
2009/02/05,73000,75600,71100,72000,557,720
2009/02/06,73000,73500,69800,70000,553,700
2009/02/09,72800,73700,70900,72500,477,725
2009/02/10,72300,73500,70300,71000,370,710
2009/02/12,70000,71700,65100,65700,424,657
2009/02/13,65200,70100,65200,68100,474,681
2009/02/16,68600,68600,63100,63100,748,631
2009/02/17,58100,59000,58100,58100,402,581
2009/02/18,53600,63100,53600,63100,1209,631
2009/02/19,60100,62000,58100,58900,751,589
2009/02/20,56400,57000,53900,54200,566,542
2009/02/23,49800,50900,49300,49300,423,493
2009/02/24,46100,53300,45550,48400,744,484
2009/02/25,52100,52100,47200,48900,323,489
2009/02/26,51400,52300,49500,51400,318,514
2009/02/27,50400,56400,50400,56400,821,564
2009/03/02,56900,60400,54000,55600,833,556
2009/03/03,53600,55000,52300,54200,198,542
2009/03/04,54700,54700,52600,54000,180,540
2009/03/05,55000,55000,53300,53700,127,537
2009/03/06,53000,53000,50000,51000,247,510
2009/03/09,49950,50000,47600,49000,185,490
2009/03/10,46600,47300,45000,46050,459,460.5
2009/03/11,47150,47450,46500,46500,142,465
2009/03/12,46900,46950,45100,45300,113,453
2009/03/13,45700,49000,45700,48100,247,481
2009/03/16,48900,49950,48000,48800,87,488
2009/03/17,48900,49800,47700,47800,137,478
2009/03/18,47050,48400,46500,47500,188,475
2009/03/19,47900,47900,45500,45700,84,457
2009/03/23,45700,47500,45700,45950,93,459.5
2009/03/24,45700,47500,45200,46300,159,463
2009/03/25,45100,46600,45100,46600,164,466
2009/03/26,46700,47800,46400,47500,128,475
2009/03/27,47650,51500,47650,51500,268,515
2009/03/30,56500,56500,56500,56500,15,565
2009/03/31,61500,61500,52400,53600,836,536
2009/04/01,51100,53100,50500,52700,269,527
2009/04/02,52200,55600,51200,55100,163,551
2009/04/03,55200,55200,53100,53600,135,536
2009/04/06,54100,54800,53500,53700,116,537
2009/04/07,53500,53700,51500,51700,95,517
2009/04/08,51200,51700,50800,51500,67,515
2009/04/09,53000,53000,52000,52500,78,525
2009/04/10,53000,53000,51100,51600,122,516
2009/04/13,51500,56500,50300,54400,206,544
2009/04/14,54000,54000,51600,52500,90,525
2009/04/15,52100,53700,52000,53700,65,537
2009/04/16,53700,56200,53100,55200,228,552
2009/04/17,54000,54400,53100,54400,82,544
2009/04/20,53600,53800,52500,53600,94,536
2009/04/21,53500,55000,51700,53100,204,531
2009/04/22,53900,54000,53000,53400,88,534
2009/04/23,52900,53800,51300,53500,290,535
2009/04/24,53700,55000,53400,54500,123,545
2009/04/27,54000,59500,53500,59500,848,595
2009/04/28,59400,59500,54900,55000,346,550
2009/04/30,54500,59100,54100,55800,211,558
2009/05/01,56000,57500,55200,56000,115,560
2009/05/07,56000,58100,56000,57200,170,572
2009/05/08,56500,57000,55500,57000,203,570
2009/05/11,56000,57000,55600,55700,115,557
2009/05/12,55900,57000,55700,55700,226,557
2009/05/13,56000,57100,55800,56200,76,562
2009/05/14,56700,57000,56000,57000,187,570
2009/05/15,56000,56500,55000,56500,232,565
2009/05/18,55600,56100,54900,55100,190,551
2009/05/19,54500,55700,54400,55500,143,555
2009/05/20,54500,55300,53800,54600,291,546
2009/05/21,55100,59600,54500,59600,1049,596
2009/05/22,61100,64300,59600,61700,1010,617
2009/05/25,60700,63800,60000,60900,447,609
2009/05/26,61900,63000,60300,62300,284,623
2009/05/27,62800,63000,60500,61000,159,610
2009/05/28,60600,62500,60100,61900,121,619
2009/05/29,62000,62800,61000,61800,183,618
2009/06/01,61800,65000,61800,64100,225,641
2009/06/02,66600,68800,64000,65000,453,650
2009/06/03,65200,70000,64200,70000,704,700
2009/06/04,75000,77900,72000,72700,1023,727
2009/06/05,72900,77100,72900,76000,527,760
2009/06/08,79500,79800,76100,78100,566,781
2009/06/09,80000,80000,73100,75000,453,750
2009/06/10,73000,73800,71000,72500,447,725
2009/06/11,72700,74000,70500,72900,286,729
2009/06/12,71900,77500,70700,76200,399,762
2009/06/15,80100,84500,80100,83800,769,838
2009/06/16,83000,83400,77600,78000,517,780
2009/06/17,77000,80900,75600,75900,350,759
2009/06/18,76000,77000,72500,73700,236,737
2009/06/19,76700,76700,72600,75600,129,756
2009/06/22,75600,75600,73000,75500,95,755
2009/06/23,75000,75900,73500,75900,181,759
2009/06/24,81900,82500,75400,76200,470,762
2009/06/25,76000,77900,76000,77800,206,778
2009/06/26,78800,78800,76000,77200,89,772
2009/06/29,77500,78300,76000,77600,176,776
2009/06/30,77600,78500,76200,78400,204,784
2009/07/01,78400,82000,78300,80500,280,805
2009/07/02,81500,81600,79700,81500,244,815
2009/07/03,79800,80700,79100,80400,168,804
2009/07/06,82000,90400,81000,87700,1542,877
2009/07/07,88300,91900,83900,84200,690,842
2009/07/08,81200,82000,78200,80200,399,802
2009/07/09,78300,79600,78200,79400,121,794
2009/07/10,79300,79300,74000,74000,215,740
2009/07/13,71000,72000,64000,64000,437,640
2009/07/14,64500,68800,64500,68800,145,688
2009/07/15,69300,73800,68300,73000,220,730
2009/07/16,74600,77400,73300,74800,141,748
2009/07/17,75800,76900,74000,75700,129,757
2009/07/21,77200,77700,76000,77400,73,774
2009/07/22,78000,79500,77400,78600,129,786
2009/07/23,78900,80000,78700,79500,121,795
2009/07/24,79500,80800,78200,78600,238,786
2009/07/27,80600,80600,79000,79500,122,795
2009/07/28,79200,79200,78100,78900,147,789
2009/07/29,78200,79300,75000,78300,120,783
2009/07/30,78100,78100,76000,76400,103,764
2009/07/31,77300,77400,75000,77000,143,770
2009/08/03,75500,77400,75500,76400,70,764
2009/08/04,76400,77400,75400,76300,104,763
2009/08/05,75500,76000,74500,75300,122,753
2009/08/06,74500,76000,74400,75300,78,753
2009/08/07,75800,76100,74700,76100,93,761
2009/08/10,76100,78000,75600,78000,81,780
2009/08/11,78000,80500,75900,80400,228,804
2009/08/12,80200,80200,78600,79900,154,799
2009/08/13,79700,80200,77000,80100,171,801
2009/08/14,80300,80800,77000,79500,366,795
2009/08/17,78500,81000,78500,79500,121,795
2009/08/18,78500,79400,77900,79400,91,794
2009/08/19,79000,79000,77900,78500,70,785
2009/08/20,78500,78800,77200,77900,80,779
2009/08/21,77800,77900,72800,76600,179,766
2009/08/24,76800,77000,75100,76200,102,762
2009/08/25,76500,84000,75500,81000,613,810
2009/08/26,80700,81000,78000,78900,278,789
2009/08/27,77100,78000,75800,77400,218,774
2009/08/28,76000,77000,75900,76400,116,764
2009/08/31,76400,76400,75200,75900,76,759
2009/09/01,75900,76800,74800,76000,103,760
2009/09/02,76000,76700,75900,76500,146,765
2009/09/03,76500,79700,76000,77800,266,778
2009/09/04,78800,78800,76000,76600,211,766
2009/09/07,78600,83000,77800,79000,326,790
2009/09/08,80000,84000,78500,83800,514,838
2009/09/09,83300,87500,82100,85400,633,854
2009/09/10,88400,94000,86000,92300,1270,923
2009/09/11,95000,95000,90300,92900,635,929
2009/09/14,92000,93000,88600,92000,642,920
2009/09/15,92000,93000,86900,87800,439,878
2009/09/16,89400,89800,84800,86500,307,865
2009/09/17,84500,88500,80500,82800,436,828
2009/09/18,81100,82000,78500,81300,266,813
2009/09/24,81400,86200,81300,85000,349,850
2009/09/25,85000,86300,83500,85300,266,853
2009/09/28,85000,85200,79000,80000,348,800
2009/09/29,81000,82500,80500,80500,56,805
2009/09/30,81900,82300,79000,82100,161,821
2009/10/01,80500,81500,78900,81000,154,810
2009/10/02,78800,80000,75300,78800,247,788
2009/10/05,76800,82100,76800,80000,119,800
2009/10/06,82000,82000,79100,80400,118,804
2009/10/07,80300,81500,80000,81400,90,814
2009/10/08,81400,81500,79100,81300,84,813
2009/10/09,81300,82000,80000,81700,112,817
2009/10/13,81700,85400,81100,85000,177,850
2009/10/14,86100,88800,85600,87900,450,879
2009/10/15,83000,84000,81200,81200,303,812
2009/10/16,80000,80800,79500,80100,171,801
2009/10/19,80000,81600,78000,81600,196,816
2009/10/20,82000,82000,79700,80000,80,800
2009/10/21,79200,80000,76500,79000,144,790
2009/10/22,77600,79500,77300,78700,150,787
2009/10/23,79100,79100,76500,77000,143,770
2009/10/26,78000,80100,76000,78300,133,783
2009/10/27,78500,79900,77200,77200,46,772
2009/10/28,77200,79400,76500,76600,82,766
2009/10/29,75500,75600,68800,71000,461,710
2009/10/30,71700,73000,71500,72600,122,726
