1997/10/16,690,695,679,694,389000,694
1997/10/17,684,691,680,681,29000,681
1997/10/20,684,690,660,660,43000,660
1997/10/21,650,650,620,620,36000,620
1997/10/22,620,620,610,620,8000,620
1997/10/23,610,610,600,600,5000,600
1997/10/24,600,610,600,610,20000,610
1997/10/27,600,610,600,610,6000,610
1997/10/29,610,610,600,600,4000,600
1997/10/30,600,600,600,600,1000,600
1997/10/31,600,600,600,600,1000,600
1997/11/04,600,600,600,600,2000,600
1997/11/07,598,600,598,600,3000,600
1997/11/11,600,600,600,600,1000,600
1997/11/14,600,600,600,600,7000,600
1997/11/18,590,600,590,600,3000,600
1997/11/19,600,600,600,600,5000,600
1997/11/20,600,610,600,610,2000,610
1997/11/25,610,630,610,630,15000,630
1997/11/26,630,630,630,630,1000,630
1997/11/27,629,629,629,629,1000,629
1997/11/28,590,590,590,590,1000,590
1997/12/03,600,600,600,600,2000,600
1997/12/04,600,600,600,600,1000,600
1997/12/05,600,600,600,600,2000,600
1997/12/08,590,590,590,590,1000,590
1997/12/09,580,580,580,580,2000,580
1997/12/10,580,580,580,580,1000,580
1997/12/15,580,580,580,580,8000,580
1997/12/16,600,600,600,600,1000,600
1997/12/17,600,600,600,600,1000,600
1997/12/18,580,580,580,580,1000,580
1997/12/24,530,530,530,530,4000,530
1997/12/25,540,540,540,540,5000,540
1997/12/26,540,560,540,560,12000,560
1997/12/29,560,560,560,560,1000,560
1997/12/30,550,550,550,550,3000,550
1998/01/05,550,550,550,550,5000,550
1998/01/06,530,530,529,529,2000,529
1998/01/08,519,519,519,519,5000,519
1998/01/09,521,521,520,520,4000,520
1998/01/12,520,520,520,520,1000,520
1998/01/14,520,520,520,520,2000,520
1998/01/16,520,520,520,520,4000,520
1998/01/19,520,520,520,520,3000,520
1998/01/20,520,520,520,520,2000,520
1998/01/23,530,550,530,550,12000,550
1998/01/26,560,585,560,585,8000,585
1998/01/29,600,600,600,600,1000,600
1998/02/10,560,560,560,560,1000,560
1998/02/16,550,550,550,550,2000,550
1998/02/18,540,540,540,540,2000,540
1998/02/23,550,550,530,530,6000,530
1998/02/24,550,550,550,550,1000,550
1998/02/25,550,560,550,560,15000,560
1998/02/26,560,560,550,550,11000,550
1998/03/02,560,560,550,550,3000,550
1998/03/06,560,560,560,560,2000,560
1998/03/10,570,580,570,580,2000,580
1998/03/11,580,590,580,590,7000,590
1998/03/12,610,610,590,590,2000,590
1998/03/13,600,600,590,590,2000,590
1998/03/16,600,600,600,600,2000,600
1998/03/17,600,610,600,610,3000,610
1998/03/20,600,600,600,600,1000,600
1998/03/23,600,600,600,600,3000,600
1998/03/24,610,610,610,610,2000,610
1998/03/25,610,645,610,645,16000,645
1998/03/26,640,640,640,640,1000,640
1998/03/31,620,640,620,640,2000,640
1998/04/03,600,615,600,615,7000,615
1998/04/08,600,610,600,610,2000,610
1998/04/17,610,610,610,610,1000,610
1998/04/21,610,610,610,610,1000,610
1998/04/24,600,610,600,610,17000,610
1998/04/27,580,580,580,580,1000,580
1998/04/28,580,580,580,580,1000,580
1998/05/06,550,550,550,550,1000,550
1998/05/07,550,550,550,550,1000,550
1998/05/11,550,550,550,550,1000,550
1998/05/14,550,550,550,550,2000,550
1998/05/20,548,548,548,548,1000,548
1998/05/22,540,540,540,540,2000,540
1998/05/25,550,560,550,560,20000,560
1998/06/02,520,520,500,500,2000,500
1998/06/03,500,500,500,500,2000,500
1998/06/04,500,500,500,500,1000,500
1998/06/08,500,500,500,500,1000,500
1998/06/09,500,500,500,500,1000,500
1998/06/10,520,530,520,530,5000,530
1998/06/15,530,530,530,530,2000,530
1998/06/23,540,540,540,540,1000,540
1998/06/25,541,565,541,565,7000,565
1998/06/26,565,570,565,570,7000,570
1998/06/29,570,570,570,570,1000,570
1998/06/30,580,600,580,600,6000,600
1998/07/01,600,600,600,600,3000,600
1998/07/02,600,600,600,600,1000,600
1998/07/03,600,610,600,600,12000,600
1998/07/06,630,630,630,630,3000,630
1998/07/08,639,639,639,639,1000,639
1998/07/10,595,595,595,595,1000,595
1998/07/14,610,610,600,600,2000,600
1998/07/15,620,620,610,610,6000,610
1998/07/16,620,620,620,620,4000,620
1998/07/17,625,625,620,620,5000,620
1998/07/21,620,620,620,620,1000,620
1998/07/22,620,620,620,620,2000,620
1998/07/23,600,600,600,600,1000,600
1998/07/24,605,610,605,610,9000,610
1998/07/27,615,615,615,615,4000,615
1998/07/28,615,615,615,615,4000,615
1998/07/31,615,615,615,615,2000,615
1998/08/06,610,610,610,610,1000,610
1998/08/07,599,599,599,599,1000,599
1998/08/10,590,590,590,590,1000,590
1998/08/11,590,590,590,590,1000,590
1998/08/14,580,580,580,580,1000,580
1998/08/21,580,580,580,580,3000,580
1998/08/25,580,590,580,590,19000,590
1998/09/11,490,490,490,490,1000,490
1998/09/14,500,500,500,500,1000,500
1998/09/18,510,510,510,510,1000,510
1998/09/22,510,510,510,510,2000,510
1998/09/25,530,560,530,560,8000,560
1998/09/28,560,590,560,590,8000,590
1998/09/29,590,590,590,590,3000,590
1998/09/30,580,580,580,580,1000,580
1998/10/01,580,580,580,580,1000,580
1998/10/02,569,569,569,569,1000,569
1998/10/07,540,540,540,540,2000,540
1998/10/09,520,520,520,520,1000,520
1998/10/13,485,500,485,500,3000,500
1998/10/16,510,510,510,510,1000,510
1998/10/22,510,510,510,510,1000,510
1998/10/23,510,530,510,530,4000,530
1998/11/09,510,520,510,520,3000,520
1998/11/10,510,510,510,510,1000,510
1998/11/11,510,510,510,510,1000,510
1998/11/19,500,510,500,510,2000,510
1998/11/25,505,510,505,510,4000,510
1998/11/26,475,490,475,490,2000,490
1998/11/27,489,489,489,489,1000,489
1998/11/30,490,490,490,490,1000,490
1998/12/02,500,500,500,500,1000,500
1998/12/15,500,510,500,510,11000,510
1998/12/25,498,498,498,498,3000,498
1998/12/28,500,500,500,500,4000,500
1999/01/22,490,490,490,490,2000,490
1999/01/25,504,510,449,510,6000,510
1999/01/29,465,490,465,490,3000,490
1999/02/02,490,490,490,490,1000,490
1999/02/03,490,490,490,490,2000,490
1999/02/25,490,490,490,490,3000,490
1999/02/26,495,495,495,495,1000,495
1999/03/02,450,450,450,450,1000,450
1999/03/03,451,451,451,451,3000,451
1999/03/04,450,450,450,450,5000,450
1999/03/05,450,450,450,450,1000,450
1999/03/15,450,450,450,450,1000,450
1999/03/18,450,450,450,450,2000,450
1999/03/24,450,450,450,450,2000,450
1999/03/25,485,485,485,485,4000,485
1999/03/29,484,484,484,484,1000,484
1999/04/08,484,484,484,484,1000,484
1999/04/21,484,484,484,484,5000,484
1999/04/23,484,510,484,510,17000,510
1999/04/27,510,510,510,510,15000,510
1999/04/30,509,510,509,510,3000,510
1999/05/07,500,500,480,480,4000,480
1999/05/10,480,480,480,480,1000,480
1999/05/12,485,485,485,485,3000,485
1999/05/25,485,485,485,485,3000,485
1999/05/27,470,470,470,470,1000,470
1999/06/11,405,405,405,405,2000,405
1999/06/14,410,410,410,410,1000,410
1999/06/15,415,430,415,430,3000,430
1999/06/16,440,450,440,450,6000,450
1999/06/18,451,451,451,451,1000,451
1999/06/21,451,460,451,460,3000,460
1999/06/23,462,471,462,471,8000,471
1999/06/24,480,480,480,480,1000,480
1999/06/25,499,510,445,445,6000,445
1999/06/28,480,480,480,480,1000,480
1999/06/30,460,460,460,460,1000,460
1999/07/01,490,500,490,500,4000,500
1999/07/02,510,515,510,515,7000,515
1999/07/05,595,600,595,600,9000,600
1999/07/06,599,599,599,599,1000,599
1999/07/07,580,580,580,580,3000,580
1999/07/09,555,555,555,555,1000,555
1999/07/13,580,580,580,580,5000,580
1999/07/15,580,590,580,590,7000,590
1999/07/21,580,580,580,580,1000,580
1999/07/23,580,580,580,580,4000,580
1999/08/02,580,580,580,580,1000,580
1999/08/03,580,580,580,580,1000,580
1999/08/12,559,559,559,559,1000,559
1999/08/16,559,560,559,560,4000,560
1999/08/17,560,560,560,560,2000,560
1999/08/25,560,560,560,560,3000,560
1999/09/16,475,475,475,475,1000,475
1999/09/24,480,480,395,395,7000,395
1999/09/27,400,400,400,400,1000,400
1999/09/30,469,469,469,469,1000,469
1999/10/07,469,469,469,469,1000,469
1999/10/15,411,411,411,411,1000,411
1999/10/21,410,410,410,410,2000,410
1999/10/22,410,410,410,410,1000,410
1999/10/25,430,440,430,440,3000,440
1999/11/01,411,411,411,411,1000,411
1999/11/02,416,416,416,416,1000,416
1999/11/10,411,411,411,411,6000,411
1999/11/11,410,410,410,410,1000,410
1999/11/12,411,411,411,411,5000,411
1999/11/15,410,411,400,411,8000,411
1999/11/16,410,410,410,410,5000,410
1999/11/17,400,400,400,400,1000,400
1999/11/19,410,410,410,410,2000,410
1999/11/22,400,410,400,410,3000,410
1999/11/25,410,415,410,415,6000,415
1999/12/02,400,400,400,400,1000,400
1999/12/06,400,400,400,400,1000,400
1999/12/15,400,414,400,414,9000,414
1999/12/16,400,400,400,400,4000,400
1999/12/17,380,380,380,380,1000,380
1999/12/20,301,301,301,301,1000,301
1999/12/24,400,400,400,400,4000,400
1999/12/27,400,400,400,400,3000,400
1999/12/28,400,400,400,400,1000,400
1999/12/29,400,400,400,400,1000,400
2000/01/13,395,400,395,400,2000,400
2000/01/14,340,400,340,400,2000,400
2000/01/18,400,400,400,400,3000,400
2000/01/25,410,410,410,410,4000,410
2000/01/28,400,400,390,400,10000,400
2000/02/04,400,400,400,400,5000,400
2000/02/07,400,400,400,400,5000,400
2000/02/08,400,400,400,400,7000,400
2000/02/09,400,400,400,400,10000,400
2000/02/10,410,420,410,420,6000,420
2000/02/16,410,410,400,400,10000,400
2000/02/17,400,400,400,400,2000,400
2000/02/18,410,410,410,410,2000,410
2000/02/21,410,410,400,400,10000,400
2000/02/24,410,420,410,420,4000,420
2000/02/25,430,450,430,450,3000,450
2000/02/29,420,420,420,420,1000,420
2000/03/06,440,440,440,440,1000,440
2000/03/08,435,435,435,435,1000,435
2000/03/09,435,440,430,440,5000,440
2000/03/10,480,480,480,480,5000,480
2000/03/13,450,450,450,450,1000,450
2000/03/16,450,450,450,450,3000,450
2000/03/24,451,470,451,470,3000,470
2000/04/03,450,450,450,450,1000,450
2000/04/06,450,450,450,450,2000,450
2000/04/10,460,460,450,450,8000,450
2000/04/24,400,400,400,400,1000,400
2000/04/26,447,450,447,450,3000,450
2000/05/10,470,470,470,470,6000,470
2000/05/12,401,401,401,401,1000,401
2000/05/15,400,401,400,401,2000,401
2000/05/18,401,401,401,401,1000,401
2000/05/19,401,401,401,401,1000,401
2000/05/22,401,401,401,401,1000,401
2000/05/24,390,390,390,390,1000,390
2000/05/25,400,445,400,445,4000,445
2000/06/09,445,445,445,445,2000,445
2000/06/12,495,500,495,500,6000,500
2000/06/15,500,500,500,500,8000,500
2000/06/22,455,455,455,455,2000,455
2000/06/23,500,500,500,500,3000,500
2000/07/03,495,495,495,495,13000,495
2000/07/04,490,490,490,490,1000,490
2000/07/10,485,490,485,490,6000,490
2000/07/12,500,555,500,550,23000,550
2000/07/13,556,560,550,550,9000,550
2000/07/14,566,600,566,600,15000,600
2000/07/17,510,600,510,600,3000,600
2000/07/19,510,510,510,510,1000,510
2000/07/21,512,512,512,512,1000,512
2000/07/24,444,444,444,444,1000,444
