2004/08/03,340000,340000,340000,340000,1929,850
2004/08/04,305000,390000,290000,390000,3074,975
2004/08/05,388000,430000,357000,369000,2577,922.5
2004/08/06,350000,377000,335000,373000,678,932.5
2004/08/09,358000,395000,358000,380000,492,950
2004/08/10,395000,430000,384000,430000,909,1075
2004/08/11,470000,480000,435000,435000,1936,1087.5
2004/08/12,455000,485000,451000,485000,1061,1212.5
2004/08/13,500000,535000,492000,535000,2111,1337.5
2004/08/16,585000,635000,580000,635000,2167,1587.5
2004/08/17,665000,827000,665000,706000,6115,1765
2004/08/18,775000,788000,628000,654000,2640,1635
2004/08/19,684000,684000,603000,610000,1080,1525
2004/08/20,616000,694000,577000,668000,2050,1670
2004/08/23,678000,714000,655000,711000,1806,1777.5
2004/08/24,702000,743000,675000,676000,1854,1690
2004/08/25,666000,685000,633000,642000,413,1605
2004/08/26,642000,658000,597000,603000,640,1507.5
2004/08/27,595000,665000,581000,658000,976,1645
2004/08/30,657000,663000,614000,626000,496,1565
2004/08/31,616000,621000,600000,603000,259,1507.5
2004/09/01,599000,619000,590000,600000,259,1500
2004/09/02,597000,597000,558000,564000,390,1410
2004/09/03,567000,580000,540000,547000,371,1367.5
2004/09/06,537000,539000,501000,511000,300,1277.5
2004/09/07,518000,589000,513000,547000,621,1367.5
2004/09/08,550000,562000,520000,522000,233,1305
2004/09/09,520000,520000,501000,502000,185,1255
2004/09/10,502000,520000,473000,493000,214,1232.5
2004/09/13,490000,510000,490000,494000,121,1235
2004/09/14,491000,491000,452000,458000,206,1145
2004/09/15,451000,451000,419000,424000,276,1060
2004/09/16,410000,446000,404000,411000,207,1027.5
2004/09/17,416000,418000,398000,409000,138,1022.5
2004/09/21,413000,413000,386000,386000,122,965
2004/09/22,386000,415000,365000,415000,167,1037.5
2004/09/24,414000,435000,400000,420000,121,1050
2004/09/27,430000,431000,398000,399000,95,997.5
2004/09/28,389000,389000,368000,368000,93,920
2004/09/29,373000,382000,353000,358000,60,895
2004/09/30,365000,408000,365000,408000,106,1020
2004/10/01,420000,444000,410000,410000,210,1025
2004/10/04,420000,425000,411000,411000,122,1027.5
2004/10/05,421000,435000,415000,435000,147,1087.5
2004/10/06,444000,484000,443000,465000,192,1162.5
2004/10/07,475000,480000,460000,475000,89,1187.5
2004/10/08,460000,470000,450000,456000,74,1140
2004/10/12,452000,452000,433000,435000,46,1087.5
2004/10/13,432000,432000,420000,425000,36,1062.5
2004/10/14,424000,427000,416000,424000,43,1060
2004/10/15,424000,428000,417000,425000,82,1062.5
2004/10/18,430000,430000,417000,417000,68,1042.5
2004/10/19,422000,429000,417000,421000,61,1052.5
2004/10/20,421000,425000,415000,418000,68,1045
2004/10/21,428000,440000,427000,430000,99,1075
2004/10/22,430000,430000,410000,416000,30,1040
2004/10/25,400000,401000,380000,381000,56,952.5
2004/10/26,385000,395000,384000,384000,17,960
2004/10/27,389000,395000,385000,385000,13,962.5
2004/10/28,385000,387000,383000,387000,26,967.5
2004/10/29,385000,387000,375000,375000,42,937.5
2004/11/01,370000,370000,350000,355000,52,887.5
2004/11/02,350000,364000,350000,360000,14,900
