2006/04/21,1200000,1279998,1200000,1279998,1269,4266.66
2006/04/24,1020000,1149999,900999,1029999,7704,3433.33
2006/04/25,1050000,1230000,993999,1230000,8456,4100
2006/04/26,1269999,1320000,1080000,1140000,8868,3800
2006/04/27,1129998,1140000,942999,945999,2793,3153.33
2006/04/28,951999,1029999,918999,1009998,1790,3366.66
2006/05/01,1050000,1209999,996999,1209999,4802,4033.33
2006/05/02,1170000,1179999,1059999,1080000,2175,3600
2006/05/08,1129998,1279998,1119999,1279998,1308,4266.66
2006/05/09,1399998,1479999,1309998,1419999,5189,4733.33
2006/05/10,1479999,1609998,1399998,1539999,8440,5133.33
2006/05/11,1629999,1649997,1299999,1389999,4912,4633.33
2006/05/12,1329999,1389999,1279998,1380000,2946,4600
2006/05/15,1359999,1579998,1329999,1579998,4726,5266.66
2006/05/16,1699998,1859997,1609998,1619997,5579,5399.99
2006/05/17,1739997,1919997,1669998,1919997,6437,6399.99
2006/05/18,1859997,2009997,1649997,1719999,5854,5733.33
2006/05/19,1839999,1909998,1729998,1849998,3743,6166.66
2006/05/22,1789998,1859997,1579998,1659999,2205,5533.33
2006/05/23,1509999,1559997,1359999,1369998,1993,4566.66
2006/05/24,1479999,1509999,1359999,1440000,2028,4800
2006/05/25,1419999,1459998,1359999,1389999,1190,4633.33
2006/05/26,1389999,1419999,1189998,1249998,1724,4166.66
2006/05/29,1249998,1269999,1099998,1099998,2397,3666.66
2006/05/30,1119999,1299999,1080000,1299999,3863,4333.33
2006/05/31,1260000,1459998,1249998,1309998,4823,4366.66
2006/06/01,1429998,1489998,1329999,1449999,4034,4833.33
2006/06/02,1519998,1569999,1359999,1529997,3686,5099.99
2006/06/05,1489998,1589997,1459998,1470000,3056,4900
2006/06/06,1429998,1479999,1309998,1320000,1682,4400
2006/06/07,1320000,1320000,1170000,1230000,1384,4100
2006/06/08,1170000,1260000,1149999,1230000,1569,4100
2006/06/09,1329999,1339998,1230000,1269999,1381,4233.33
2006/06/12,1230000,1260000,1200000,1230000,758,4100
2006/06/13,1209999,1249998,1129998,1149999,771,3833.33
2006/06/14,1129998,1279998,1089999,1209999,2201,4033.33
2006/06/15,1260000,1269999,1189998,1200000,1052,4000
2006/06/16,1239999,1239999,1140000,1179999,628,3933.33
2006/06/19,1159998,1179999,1129998,1149999,183,3833.33
2006/06/20,1140000,1140000,1080000,1089999,356,3633.33
2006/06/21,1080000,1159998,1050000,1149999,627,3833.33
2006/06/22,1159998,1159998,1099998,1110000,465,3700
